time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,SFP3S,464492.18440268835
2021-05-12T17:32:31.0000000Z,SFP8,25297.434930502866
2021-05-12T17:32:31.0000000Z,SFR,180228804.67226738
2021-05-12T17:32:31.0000000Z,SFT,5458128.428513849
2021-05-12T17:32:31.0000000Z,SG,15670.081680994002
2021-05-12T17:32:31.0000000Z,SGB,17033.439268744507
2021-05-12T17:32:31.0000000Z,SGD,73824.07497988803
2021-05-12T17:32:31.0000000Z,SHA,6779884.668303304
2021-05-12T17:32:31.0000000Z,SHAKE,34.90329367371188
2021-05-12T17:32:31.0000000Z,SHARE,509215.8416644123
2021-05-12T17:32:31.0000000Z,SHARK,359066.4272890485
2021-05-12T17:32:31.0000000Z,SHB,630914.8264984227
2021-05-12T17:32:31.0000000Z,SHDC,10041762.843936117
2021-05-12T17:32:31.0000000Z,SHE,62644828.51532503
2021-05-12T17:32:31.0000000Z,SHFT,31065.7439703933
2021-05-12T17:32:31.0000000Z,SHIB,2152562647.0292993
2021-05-12T17:32:31.0000000Z,SHIELD,4920.887602299943
2021-05-12T17:32:31.0000000Z,SHIP,10087875.71391257
2021-05-12T17:32:31.0000000Z,SHMN,338409.475465313
2021-05-12T17:32:31.0000000Z,SHND,1069369239.6835872
2021-05-12T17:32:31.0000000Z,SHOPX,61270.543535140605
2021-05-12T17:32:31.0000000Z,SHPING,16286154.297554255
2021-05-12T17:32:31.0000000Z,SHPP,6575535.291216874
2021-05-12T17:32:31.0000000Z,SHR,1088523.3020497193
2021-05-12T17:32:31.0000000Z,SHROOM,116693.28900002595
2021-05-12T17:32:31.0000000Z,SI,20710.495980262203
2021-05-12T17:32:31.0000000Z,SI14,138.43477277311933
2021-05-12T17:32:31.0000000Z,SIB,1063829.7872340425
2021-05-12T17:32:31.0000000Z,SIEGY,1291.5495105528244
2021-05-12T17:32:31.0000000Z,SIG,34688.7140043654
2021-05-12T17:32:31.0000000Z,SIN,9274057.102892036
2021-05-12T17:32:31.0000000Z,SINGAPORE,7228922.438887161
2021-05-12T17:32:31.0000000Z,SINOC,24476673.70831322
2021-05-12T17:32:31.0000000Z,SIRI,9503.865377735101
2021-05-12T17:32:31.0000000Z,SIX,471698.11320754717
2021-05-12T17:32:31.0000000Z,SKEY,153913.93717419435
2021-05-12T17:32:31.0000000Z,SKI,1797699.227801689
2021-05-12T17:32:31.0000000Z,SKL,99010.95608068061
2021-05-12T17:32:31.0000000Z,SKL3L,350802.6998133941
2021-05-12T17:32:31.0000000Z,SKL3S,215001.03784386002
2021-05-12T17:32:31.0000000Z,SKM,10636890.064906573
2021-05-12T17:32:31.0000000Z,SKRT,3278688.524590164
2021-05-12T17:32:31.0000000Z,SKY,17362.61828283705
2021-05-12T17:32:31.0000000Z,SLD,941855.5930593178
2021-05-12T17:32:31.0000000Z,SLICE,58310.69743935195
2021-05-12T17:32:31.0000000Z,SLM,349494.7352221826
2021-05-12T17:32:31.0000000Z,SLN,249343.63623073106
2021-05-12T17:32:31.0000000Z,SLNV2,5209279.423747013
2021-05-12T17:32:31.0000000Z,SLP,320273.91490556736
2021-05-12T17:32:31.0000000Z,SLS,1762.0679629613314
2021-05-12T17:32:31.0000000Z,SLT,3769.8899008511485
2021-05-12T17:32:31.0000000Z,SLV,2184.0229490487714
2021-05-12T17:32:31.0000000Z,SMARS,60853608667.077065
2021-05-12T17:32:31.0000000Z,SMART,2973655.831479946
2021-05-12T17:32:31.0000000Z,SMARTCREDIT,10427.435779201633
2021-05-12T17:32:31.0000000Z,SMBSWAP,65146.579804560264
2021-05-12T17:32:31.0000000Z,SMG,112855.82869260588
2021-05-12T17:32:31.0000000Z,SMLY,494827810.1189206
2021-05-12T17:32:31.0000000Z,SMT,6498739.834968704
2021-05-12T17:32:31.0000000Z,SNC,1050265.8834579815
2021-05-12T17:32:31.0000000Z,SNE,519.5867840763054
2021-05-12T17:32:31.0000000Z,SNET,5171128.2482351875
2021-05-12T17:32:31.0000000Z,SNG,2606160.0818916187
2021-05-12T17:32:31.0000000Z,SNGLS,2597402.5974025973
2021-05-12T17:32:31.0000000Z,SNL,249298.0819280872
2021-05-12T17:32:31.0000000Z,SNM,105652.40359218173
2021-05-12T17:32:31.0000000Z,SNOVA,30278880.753522005
2021-05-12T17:32:31.0000000Z,SNOW,1717.8286292874825
2021-05-12T17:32:31.0000000Z,SNP,407.9747821594544
2021-05-12T17:32:31.0000000Z,SNT,307880.41719096445
2021-05-12T17:32:31.0000000Z,SNTVT,1587775.6528732474
2021-05-12T17:32:31.0000000Z,SNX,2806.9935851138894
2021-05-12T17:32:31.0000000Z,SNX1,2777.5824407365903
2021-05-12T17:32:31.0000000Z,SNX3L,680870.0457557766
2021-05-12T17:32:31.0000000Z,SNX3S,1550683.2561932914
2021-05-12T17:32:31.0000000Z,SOBA,1591.7788109142107
2021-05-12T17:32:31.0000000Z,SOC,2952579.4402643433
2021-05-12T17:32:31.0000000Z,SOG,13849494.7425386
2021-05-12T17:32:31.0000000Z,SOGA,152344442.1679246
2021-05-12T17:32:31.0000000Z,SOL,1206.8615050354217
2021-05-12T17:32:31.0000000Z,SOL3L,16716.7557084505
2021-05-12T17:32:31.0000000Z,SOL3S,260021.32126395064
2021-05-12T17:32:31.0000000Z,SOL8,1207.3440486972318
2021-05-12T17:32:31.0000000Z,SOLO,35140.12123341826
2021-05-12T17:32:31.0000000Z,SOLVE,254532.77649182692
2021-05-12T17:32:31.0000000Z,SONO,604162.889178638
2021-05-12T17:32:31.0000000Z,SOTA,369500.63162556937
2021-05-12T17:32:31.0000000Z,SOUL,101062.36878711608
2021-05-12T17:32:31.0000000Z,SOVI,6866.897237369669
2021-05-12T17:32:31.0000000Z,SPA,2168209.2851852262
2021-05-12T17:32:31.0000000Z,SPARTA,57777.03174281359
2021-05-12T17:32:31.0000000Z,SPC,784018.1304100883
2021-05-12T17:32:31.0000000Z,SPD,732600.7326007326
2021-05-12T17:32:31.0000000Z,SPDR,2460791.5926588355
2021-05-12T17:32:31.0000000Z,SPDX,615335372.5553602
2021-05-12T17:32:31.0000000Z,SPE,42821898.14748409
2021-05-12T17:32:31.0000000Z,SPGI,148.59806247777578
2021-05-12T17:32:31.0000000Z,SPH,443642.9454537491
2021-05-12T17:32:31.0000000Z,SPHR,140548.13773717498
2021-05-12T17:32:31.0000000Z,SPI,413.59598404563405
2021-05-12T17:32:31.0000000Z,SPICE,11514104.778353482
2021-05-12T17:32:31.0000000Z,SPIZ,14285714.285714285
2021-05-12T17:32:31.0000000Z,SPK,24390243.902439024
2021-05-12T17:32:31.0000000Z,SPNDB,1225177.4989047355
2021-05-12T17:32:31.0000000Z,SPX,384494860.15530264
2021-05-12T17:32:31.0000000Z,SPY,135.03112467423742
2021-05-12T17:32:31.0000000Z,SQ,263.49182807709735
2021-05-12T17:32:31.0000000Z,SRK,4958418.729790104
2021-05-12T17:32:31.0000000Z,SRM,5893.832552219263
2021-05-12T17:32:31.0000000Z,SRM3L,241227.92344617678
2021-05-12T17:32:31.0000000Z,SRM3S,105806.94686590729
2021-05-12T17:32:31.0000000Z,SRN,2527856.8393524527
2021-05-12T17:32:31.0000000Z,SRT,59.01336810167981
2021-05-12T17:32:31.0000000Z,SRTY,155419.967553009
2021-05-12T17:32:31.0000000Z,SSO,388349.5145631068
2021-05-12T17:32:31.0000000Z,SSP,202369428.82918635
2021-05-12T17:32:31.0000000Z,SSS,399201.59680638724
2021-05-12T17:32:31.0000000Z,SST,61551.91678666044
2021-05-12T17:32:31.0000000Z,SSX,547233.24967069
2021-05-12T17:32:31.0000000Z,STA,91959.79008294745
2021-05-12T17:32:31.0000000Z,STACK,2088.9878228910143
2021-05-12T17:32:31.0000000Z,STAK,1402227.555534666
2021-05-12T17:32:31.0000000Z,STAKE,2816.8878234538934
2021-05-12T17:32:31.0000000Z,STAR,15732755.235656027
2021-05-12T17:32:31.0000000Z,STASIA,45042691.597140715
2021-05-12T17:32:31.0000000Z,STBU,294452.223648345
2021-05-12T17:32:31.0000000Z,STBZ,7388.777739295906
2021-05-12T17:32:31.0000000Z,STC,1685523.846932394
2021-05-12T17:32:31.0000000Z,STEEM,53930.41490942913
2021-05-12T17:32:31.0000000Z,STEEMD,8105.3692456617255
2021-05-12T17:32:31.0000000Z,STEEP,114202158.55431892
2021-05-12T17:32:31.0000000Z,STIPS,11719177.29977651
2021-05-12T17:32:31.0000000Z,STJ,28241.864470647382
2021-05-12T17:32:31.0000000Z,STK,6894174.422612892
2021-05-12T17:32:31.0000000Z,STMX,1263501.5902386473
2021-05-12T17:32:31.0000000Z,STMX3L,347460.6677836261
2021-05-12T17:32:31.0000000Z,STMX3S,129278.20620587967
2021-05-12T17:32:31.0000000Z,STN,27019.08124637479
2021-05-12T17:32:31.0000000Z,STON,705361.677828346
2021-05-12T17:32:31.0000000Z,STONK,7891741.182733359
2021-05-12T17:32:31.0000000Z,STOP,12061432.778767724
2021-05-12T17:32:31.0000000Z,STORJ,28085.080768543015
2021-05-12T17:32:31.0000000Z,STORJ3L,155589.43962307868
2021-05-12T17:32:31.0000000Z,STORJ3S,6143058.0974573055
2021-05-12T17:32:31.0000000Z,STORJ8,28227.840001898894
2021-05-12T17:32:31.0000000Z,STORM,41832522.4790769
2021-05-12T17:32:31.0000000Z,STPT,765196.5150326809
2021-05-12T17:32:31.0000000Z,STQ,2399673892.9718843
2021-05-12T17:32:31.0000000Z,STRAT,81201.76080258524
2021-05-12T17:32:31.0000000Z,STRAX,15009.480915346287
2021-05-12T17:32:31.0000000Z,STRK,948.2973655112269
2021-05-12T17:32:31.0000000Z,STRONG,335.74140531817426
2021-05-12T17:32:31.0000000Z,STS,1200070.9459960968
2021-05-12T17:32:31.0000000Z,STX,30790.29445489194
2021-05-12T17:32:31.0000000Z,SUB,8149251.558015156
2021-05-12T17:32:31.0000000Z,SUKU,98819.7184198774
2021-05-12T17:32:31.0000000Z,SUMO,400038.3651338542
2021-05-12T17:32:31.0000000Z,SUN,1752.6575463555364
2021-05-12T17:32:31.0000000Z,SUN8,1753.0364260860003
2021-05-12T17:32:31.0000000Z,SUP,674.4949889002418
2021-05-12T17:32:31.0000000Z,SUP8EME,12915.724895059735
2021-05-12T17:32:31.0000000Z,SUPER,29458.891744375094
2021-05-12T17:32:31.0000000Z,SUPERB,9584.936359953712
2021-05-12T17:32:31.0000000Z,SURE,8669982.140756823
2021-05-12T17:32:31.0000000Z,SURF,73653.92934679589
2021-05-12T17:32:31.0000000Z,SUS,3255.3866795748
2021-05-12T17:32:31.0000000Z,SUSD,53525.58338858747
2021-05-12T17:32:31.0000000Z,SUSHI,3225.388218125482
2021-05-12T17:32:31.0000000Z,SUSHI3L,449938.8549322283
2021-05-12T17:32:31.0000000Z,SUSHI3S,293994.4793471493
2021-05-12T17:32:31.0000000Z,SUSHI5L,1541503.2495123995
2021-05-12T17:32:31.0000000Z,SUSHI5S,3782712.8129476435
2021-05-12T17:32:31.0000000Z,SUSHIBEAR,18992166927.812595
2021-05-12T17:32:31.0000000Z,SUSHIBULL,442121.4857768936
2021-05-12T17:32:31.0000000Z,SUSHIDOWN,1094108.8668186432
2021-05-12T17:32:31.0000000Z,SUSHIUP,14146.507256465396
2021-05-12T17:32:31.0000000Z,SUTER,3366739.079180709
2021-05-12T17:32:31.0000000Z,SVC,759686677.1125038
2021-05-12T17:32:31.0000000Z,SVR,240042.80152481503
2021-05-12T17:32:31.0000000Z,SVVC,55911183.59766979
2021-05-12T17:32:31.0000000Z,SVX,3790.020764387983
2021-05-12T17:32:31.0000000Z,SW,53926.12119478154
2021-05-12T17:32:31.0000000Z,SWAG,589701.4410064293
2021-05-12T17:32:31.0000000Z,SWAP,15140.959674526413
2021-05-12T17:32:31.0000000Z,SWAT,720421283.4203159
2021-05-12T17:32:31.0000000Z,SWFL,348590.2930970328
2021-05-12T17:32:31.0000000Z,SWFTC,14070657.053783452
2021-05-12T17:32:31.0000000Z,SWG,112192.43604142546
2021-05-12T17:32:31.0000000Z,SWGB,131768.19199355124
2021-05-12T17:32:31.0000000Z,SWIFT,28985507.246376812
2021-05-12T17:32:31.0000000Z,SWINGBY,193835.17297308095
2021-05-12T17:32:31.0000000Z,SWIPE,118603988.435639
2021-05-12T17:32:31.0000000Z,SWITC,1740938582.5481105
2021-05-12T17:32:31.0000000Z,SWK,259.10893982833875
2021-05-12T17:32:31.0000000Z,SWM,359472.892693512
2021-05-12T17:32:31.0000000Z,SWOP,1515.5829837584522
2021-05-12T17:32:31.0000000Z,SWRV,28910.265379506927
2021-05-12T17:32:31.0000000Z,SWT,568343.2793407218
2021-05-12T17:32:31.0000000Z,SWTH,956688.2179271595
2021-05-12T17:32:31.0000000Z,SXC,836798.0899708648
2021-05-12T17:32:31.0000000Z,SXCC,2275312.8555176337
2021-05-12T17:32:31.0000000Z,SXDT,439560.43956043955
2021-05-12T17:32:31.0000000Z,SXP,12333.791276887581
2021-05-12T17:32:31.0000000Z,SXP3L,6571899.265358561
2021-05-12T17:32:31.0000000Z,SXP3S,145007.80916744712
2021-05-12T17:32:31.0000000Z,SXP8,12334.270065779338
2021-05-12T17:32:31.0000000Z,SXPBEAR,18992166927.812595
2021-05-12T17:32:31.0000000Z,SXPBULL,7087.313378241149
2021-05-12T17:32:31.0000000Z,SXPDOWN,9695.836751658413
2021-05-12T17:32:31.0000000Z,SXPHALF,3.050712759756271
2021-05-12T17:32:31.0000000Z,SXPHEDGE,829.789590819684
2021-05-12T17:32:31.0000000Z,SXPUP,25546.800808862226
2021-05-12T17:32:31.0000000Z,SXUT,3076923.076923077
2021-05-12T17:32:31.0000000Z,SY,129617.62799740765
2021-05-12T17:32:31.0000000Z,SYBC,2686463515.505045
2021-05-12T17:32:31.0000000Z,SYC,7768710.205187666
2021-05-12T17:32:31.0000000Z,SYLO,4082468.64846949
2021-05-12T17:32:31.0000000Z,SYNC,736130.5591208624
2021-05-12T17:32:31.0000000Z,SYS,128318.33822205401
2021-05-12T17:32:31.0000000Z,TAD,2567.4832561167714
2021-05-12T17:32:31.0000000Z,TAI,49149.93491106954
2021-05-12T17:32:31.0000000Z,TANGO,126938.49450103292
2021-05-12T17:32:31.0000000Z,TAP,123343.00364703088
2021-05-12T17:32:31.0000000Z,TARA,3303878.5994877657
2021-05-12T17:32:31.0000000Z,TAU,1350347.7145364932
2021-05-12T17:32:31.0000000Z,TAUDB,62076.392947784574
2021-05-12T17:32:31.0000000Z,TAVITT,557103.0640668523
2021-05-12T17:32:31.0000000Z,TBAR,1839.9046149492874
2021-05-12T17:32:31.0000000Z,TBCC,2220710.1783444593
2021-05-12T17:32:31.0000000Z,TBP,2857142.8571428573
2021-05-12T17:32:31.0000000Z,TBT,255222.5834479254
2021-05-12T17:32:31.0000000Z,TBTC,0.9768180155633808
2021-05-12T17:32:31.0000000Z,TCC,12816495.338510087
2021-05-12T17:32:31.0000000Z,TCEHY,723.2897701867729
2021-05-12T17:32:31.0000000Z,TCFX,757837.6378302195
2021-05-12T17:32:31.0000000Z,TCH,34454734.22170894
2021-05-12T17:32:31.0000000Z,TCJ,7884397.40067355
2021-05-12T17:32:31.0000000Z,TCO,13682612.631976334
2021-05-12T17:32:31.0000000Z,TCORE,539.9878966582378
2021-05-12T17:32:31.0000000Z,TCP,251587.49231545647
2021-05-12T17:32:31.0000000Z,TCS.NS,17.840407926924755
2021-05-12T17:32:31.0000000Z,TCT,802936.399357758
2021-05-12T17:32:31.0000000Z,TCZ,1030927.8350515463
2021-05-12T17:32:31.0000000Z,TDP,2923976.6081871344
2021-05-12T17:32:31.0000000Z,TDPS,229621.1251435132
2021-05-12T17:32:31.0000000Z,TDX,231213.87283236993
2021-05-12T17:32:31.0000000Z,TEA,167234.59038108416
2021-05-12T17:32:31.0000000Z,TEAM,8422268.365306629
2021-05-12T17:32:31.0000000Z,TEAT,487448.2086278333
2021-05-12T17:32:31.0000000Z,TEC,157350045.26772782
2021-05-12T17:32:31.0000000Z,TED,840160.4247704766
2021-05-12T17:32:31.0000000Z,TEL,1191353.684639063
2021-05-12T17:32:31.0000000Z,TELOS,10551081.644849835
2021-05-12T17:32:31.0000000Z,TEMCO,6429778.764985919
2021-05-12T17:32:31.0000000Z,TEN,41243.07728014937
2021-05-12T17:32:31.0000000Z,TEND,260396.15045331043
2021-05-12T17:32:31.0000000Z,TENT,555170.0208188758
2021-05-12T17:32:31.0000000Z,TERA,3623311.01968517
2021-05-12T17:32:31.0000000Z,TERC,2360082.1017229375
2021-05-12T17:32:31.0000000Z,TEX,42680.32437046521
2021-05-12T17:32:31.0000000Z,TFA,8597765.234257964
2021-05-12T17:32:31.0000000Z,TFC,110112.90116661045
2021-05-12T17:32:31.0000000Z,TFT,867.6102395378781
2021-05-12T17:32:31.0000000Z,TFUEL,161864.52246571178
2021-05-12T17:32:31.0000000Z,TGCC,34100629.005389936
2021-05-12T17:32:31.0000000Z,TGIC,47374207.17738042
2021-05-12T17:32:31.0000000Z,THB,1728872.1143998676
2021-05-12T17:32:31.0000000Z,THETA,5291.8423037069015
2021-05-12T17:32:31.0000000Z,THETA3L,392813.95038305805
2021-05-12T17:32:31.0000000Z,THETA3S,630517.0970714379
2021-05-12T17:32:31.0000000Z,THETA8,5294.6451099792575
2021-05-12T17:32:31.0000000Z,THETABEAR,30513730798.14766
2021-05-12T17:32:31.0000000Z,THETABULL,1.3428571032709138
2021-05-12T17:32:31.0000000Z,THETAHALF,1.4582765934974424
2021-05-12T17:32:31.0000000Z,THETAHEDGE,2018.222209258209
2021-05-12T17:32:31.0000000Z,THKDB,512.9200269642555
2021-05-12T17:32:31.0000000Z,THOR,2590367.8579386533
2021-05-12T17:32:31.0000000Z,THORLINK,2349.42987627149
2021-05-12T17:32:31.0000000Z,THR,5.206565135001939
2021-05-12T17:32:31.0000000Z,THX,606060.6060606061
2021-05-12T17:32:31.0000000Z,TIC,2231553784.3391037
2021-05-12T17:32:31.0000000Z,TICO,1186303.2819133142
2021-05-12T17:32:31.0000000Z,TIDAL,3861738.77011876
2021-05-12T17:32:31.0000000Z,TIIM,39821052.670791574
2021-05-12T17:32:31.0000000Z,TIME,3598.8159039740453
2021-05-12T17:32:31.0000000Z,TIOX,2364540.58384277
2021-05-12T17:32:31.0000000Z,TIT,26009.500256779418
2021-05-12T17:32:31.0000000Z,TITAN,7373.67043487591
2021-05-12T17:32:31.0000000Z,TIX,4878048.780487805
2021-05-12T17:32:31.0000000Z,TKC,30677.649199924657
2021-05-12T17:32:31.0000000Z,TKMN,221.57570406664675
2021-05-12T17:32:31.0000000Z,TKN,112796.79657097739
2021-05-12T17:32:31.0000000Z,TKO,16371.977155184002
2021-05-12T17:32:31.0000000Z,TKOB,16405.820102994738
2021-05-12T17:32:31.0000000Z,TKY,28577944.66408387
2021-05-12T17:32:31.0000000Z,TL,468907.7147629047
2021-05-12T17:32:31.0000000Z,TLB,1063.8297872340424
2021-05-12T17:32:31.0000000Z,TLM,123159.35592495039
2021-05-12T17:32:31.0000000Z,TLMB,122995.27487864342
2021-05-12T17:32:31.0000000Z,TLOS,319446.1475852943
2021-05-12T17:32:31.0000000Z,TLR,2247191.011235955
2021-05-12T17:32:31.0000000Z,TLRY,3645.3295446857187
2021-05-12T17:32:31.0000000Z,TM,356.89341165375146
2021-05-12T17:32:31.0000000Z,TM2,78343918.96666062
2021-05-12T17:32:31.0000000Z,TMCN,286.6019328434351
2021-05-12T17:32:31.0000000Z,TMED,153816.96799766854
2021-05-12T17:32:31.0000000Z,TMTG,9987121.559346039
2021-05-12T17:32:31.0000000Z,TNB,9549815.109831382
2021-05-12T17:32:31.0000000Z,TNC,1881821.603312006
2021-05-12T17:32:31.0000000Z,TNET,544959.128065395
2021-05-12T17:32:31.0000000Z,TNR,402156812568.6135
2021-05-12T17:32:31.0000000Z,TNT,1888805.1417516405
2021-05-12T17:32:31.0000000Z,TOC,13726612.262978546
2021-05-12T17:32:31.0000000Z,TOK,4244823.256114541
2021-05-12T17:32:31.0000000Z,TOKEN,23170.43262071256
2021-05-12T17:32:31.0000000Z,TOKO,745235.684879472
2021-05-12T17:32:31.0000000Z,TOM,132.98318471536783
2021-05-12T17:32:31.0000000Z,TOMO,23042.03210183435
2021-05-12T17:32:31.0000000Z,TOMO3L,209800.06035697044
2021-05-12T17:32:31.0000000Z,TOMO3S,89258.53459271434
2021-05-12T17:32:31.0000000Z,TOMOB,23098.747730796313
2021-05-12T17:32:31.0000000Z,TOMOBULL,3154032.0166446115
2021-05-12T17:32:31.0000000Z,TOMOHALF,3.2284457262987414
2021-05-12T17:32:31.0000000Z,TOMOHEDGE,1944.1328658897467
2021-05-12T17:32:31.0000000Z,TON,5200.457817503026
2021-05-12T17:32:31.0000000Z,TONE,610295.951931092
2021-05-12T17:32:31.0000000Z,TOO,107416.64880769406
2021-05-12T17:32:31.0000000Z,TOOLS,186686.49438543982
2021-05-12T17:32:31.0000000Z,TOP,13101473.75840808
2021-05-12T17:32:31.0000000Z,TOPB,5507251.584370474
2021-05-12T17:32:31.0000000Z,TOPC,10583157.238898749
2021-05-12T17:32:31.0000000Z,TORI,18136840.389825374
2021-05-12T17:32:31.0000000Z,TORN,481.74910918167853
2021-05-12T17:32:31.0000000Z,TORN8,482.24619828112736
2021-05-12T17:32:31.0000000Z,TOS,14695077.149155034
2021-05-12T17:32:31.0000000Z,TOTM,39591.322714096226
2021-05-12T17:32:31.0000000Z,TOUR,2531645.569620253
2021-05-12T17:32:31.0000000Z,TOWER,895983.8045552458
2021-05-12T17:32:31.0000000Z,TPAY,547630.4387716128
2021-05-12T17:32:31.0000000Z,TPC,546448.087431694
2021-05-12T17:32:31.0000000Z,TPT,754869.7078614658
2021-05-12T17:32:31.0000000Z,TRA,16193.032069348257
2021-05-12T17:32:31.0000000Z,TRAC,101106.94869902973
2021-05-12T17:32:31.0000000Z,TRAD,28409090.90909091
2021-05-12T17:32:31.0000000Z,TRADE,84876.35433515387
2021-05-12T17:32:31.0000000Z,TRB,486.28647980509044
2021-05-12T17:32:31.0000000Z,TRB3L,314952.0521771974
2021-05-12T17:32:31.0000000Z,TRB3S,342853.23939304455
2021-05-12T17:32:31.0000000Z,TRB8,487.07213630414077
2021-05-12T17:32:31.0000000Z,TRC,3454324.7664326616
2021-05-12T17:32:31.0000000Z,TRI,584.1476406246384
2021-05-12T17:32:31.0000000Z,TRIAS,3137.501132124731
2021-05-12T17:32:31.0000000Z,TRIBE,30742.716349142247
2021-05-12T17:32:31.0000000Z,TRIGX,19801980.198019803
2021-05-12T17:32:31.0000000Z,TRIO,29029430.453134704
2021-05-12T17:32:31.0000000Z,TRIX,3230059.580275938
2021-05-12T17:32:31.0000000Z,TRLF,9102895.180777643
2021-05-12T17:32:31.0000000Z,TRN,312166.1929520931
2021-05-12T17:32:31.0000000Z,TRND,7543.4021469194995
2021-05-12T17:32:31.0000000Z,TROY,2821704.5450782427
2021-05-12T17:32:31.0000000Z,TRST,4021717.2732756888
2021-05-12T17:32:31.0000000Z,TRTL,190198152.71620926
2021-05-12T17:32:31.0000000Z,TRTT,1274285.2274750508
2021-05-12T17:32:31.0000000Z,TRU,130162.37191161349
2021-05-12T17:32:31.0000000Z,TRUE,157535.36123036462
2021-05-12T17:32:31.0000000Z,TRUMP,506329.11392405065
2021-05-12T17:32:31.0000000Z,TRV,2633170.9421934625
2021-05-12T17:32:31.0000000Z,TRX,415039.87160235486
2021-05-12T17:32:31.0000000Z,TRX3L,22049.512383999016
2021-05-12T17:32:31.0000000Z,TRX3S,185788.78312680745
2021-05-12T17:32:31.0000000Z,TRX5L,816542.3574964377
2021-05-12T17:32:31.0000000Z,TRX5S,467925.7049467245
2021-05-12T17:32:31.0000000Z,TRXB,414216.49046206864
2021-05-12T17:32:31.0000000Z,TRXBEAR,14725267932.58113
2021-05-12T17:32:31.0000000Z,TRXBULL,5094.449677495671
2021-05-12T17:32:31.0000000Z,TRXDOWN,42184873.80269612
2021-05-12T17:32:31.0000000Z,TRXHALF,2.4540963369717295
2021-05-12T17:32:31.0000000Z,TRXHEDGE,664.462348783406
2021-05-12T17:32:31.0000000Z,TRXUP,4458.216850110887
2021-05-12T17:32:31.0000000Z,TRY,467772.177643049
2021-05-12T17:32:31.0000000Z,TRYB,469661.4537596233
2021-05-12T17:32:31.0000000Z,TRYBBEAR,8.754585192236284
2021-05-12T17:32:31.0000000Z,TRYBBULL,11.05414633028731
2021-05-12T17:32:31.0000000Z,TRYBHALF,8.613901171513376
2021-05-12T17:32:31.0000000Z,TRYBHEDGE,9.844898398544379
2021-05-12T17:32:31.0000000Z,TSD,54632.892268064184
2021-05-12T17:32:31.0000000Z,TSHP,2854557.935725935
2021-05-12T17:32:31.0000000Z,TSL,18691588.78504673
2021-05-12T17:32:31.0000000Z,TSLA,91.01519550451673
2021-05-12T17:32:31.0000000Z,TSM,507.23287936963914
2021-05-12T17:32:31.0000000Z,TSR,2172914.414823624
2021-05-12T17:32:31.0000000Z,TT,3566477.0466888
2021-05-12T17:32:31.0000000Z,TTN,26674864.32516893
2021-05-12T17:32:31.0000000Z,TTT,9833578.448351538
2021-05-12T17:32:31.0000000Z,TUBE,2531645.569620253
2021-05-12T17:32:31.0000000Z,TUN,17857142.85714286
2021-05-12T17:32:31.0000000Z,TUNE,69273604.83484873
2021-05-12T17:32:31.0000000Z,TUSD,55140.835118072646
2021-05-12T17:32:31.0000000Z,TUSDB,55074.90933565438
2021-05-12T17:32:31.0000000Z,TUSDT,404.2217304833439
2021-05-12T17:32:31.0000000Z,TUT,1411177.9441870148
2021-05-12T17:32:31.0000000Z,TVK,136175.25634896752
2021-05-12T17:32:31.0000000Z,TWA,319640.3054303118
2021-05-12T17:32:31.0000000Z,TWT,56637.12917934905
2021-05-12T17:32:31.0000000Z,TWTR,1083.2901260581343
2021-05-12T17:32:31.0000000Z,TXL,148719.91339601928
2021-05-12T17:32:31.0000000Z,TXN,308.47805062873135
2021-05-12T17:32:31.0000000Z,TYC,31211935.706724565
2021-05-12T17:32:31.0000000Z,TYPE,65363669.68594765
2021-05-12T17:32:31.0000000Z,TZC,9692190.883895027
2021-05-12T17:32:31.0000000Z,UAH,1533159.5432252453
2021-05-12T17:32:31.0000000Z,UAT,915510.1960552696
2021-05-12T17:32:31.0000000Z,UBER,1250.352266347546
2021-05-12T17:32:31.0000000Z,UBEX,77078398.66158816
2021-05-12T17:32:31.0000000Z,UBGA,3679545.9859475917
2021-05-12T17:32:31.0000000Z,UBI,89568.35027250466
2021-05-12T17:32:31.0000000Z,UBIN,146860042.2498793
2021-05-12T17:32:31.0000000Z,UBNKA,803232.9839164136
2021-05-12T17:32:31.0000000Z,UBQ,111563.71532675158
2021-05-12T17:32:31.0000000Z,UBS,3651.576294963998
2021-05-12T17:32:31.0000000Z,UBT,34007.82179901377
2021-05-12T17:32:31.0000000Z,UBTC,21433.15900675362
2021-05-12T17:32:31.0000000Z,UBU,270669.98771751893
2021-05-12T17:32:31.0000000Z,UBX,28208796.60555102
2021-05-12T17:32:31.0000000Z,UBXA,6242.175966942549
2021-05-12T17:32:31.0000000Z,UBXT,636979.9044441892
2021-05-12T17:32:31.0000000Z,UC,176895159.1712614
2021-05-12T17:32:31.0000000Z,UCA,22342932.805790365
2021-05-12T17:32:31.0000000Z,UCAP,85069.66283700269
2021-05-12T17:32:31.0000000Z,UCG.MI,8421.238511311149
2021-05-12T17:32:31.0000000Z,UCM,6471505.974583401
2021-05-12T17:32:31.0000000Z,UCO,220246.01417198457
2021-05-12T17:32:31.0000000Z,UCOS,29499446.056941852
2021-05-12T17:32:31.0000000Z,UCR,1459854.01459854
2021-05-12T17:32:31.0000000Z,UCT,255448.79653900745
2021-05-12T17:32:31.0000000Z,UCX,145329.62441833795
