time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,SNTVT,1560399.4764112334
2021-05-17T17:03:31.0000000Z,SNX,2492.910292554993
2021-05-17T17:03:31.0000000Z,SNX1,2494.2328394196
2021-05-17T17:03:31.0000000Z,SNX3L,980770.1981383641
2021-05-17T17:03:31.0000000Z,SNX3S,81343.25730152753
2021-05-17T17:03:31.0000000Z,SOBA,1557.3889536901256
2021-05-17T17:03:31.0000000Z,SOC,1133400.4170645662
2021-05-17T17:03:31.0000000Z,SOG,10467365.261946533
2021-05-17T17:03:31.0000000Z,SOGA,102091120.308115
2021-05-17T17:03:31.0000000Z,SOL,862.1089547639964
2021-05-17T17:03:31.0000000Z,SOL3L,1530.256766577121
2021-05-17T17:03:31.0000000Z,SOL3S,356447.98143365997
2021-05-17T17:03:31.0000000Z,SOL8,864.1463952238693
2021-05-17T17:03:31.0000000Z,SOLO,30552.542735369152
2021-05-17T17:03:31.0000000Z,SOLVE,217664.32797177264
2021-05-17T17:03:31.0000000Z,SONO,474419.2811306255
2021-05-17T17:03:31.0000000Z,SOTA,344547.7716555221
2021-05-17T17:03:31.0000000Z,SOUL,113960.94909966695
2021-05-17T17:03:31.0000000Z,SOVE,4081632.6530612246
2021-05-17T17:03:31.0000000Z,SOVI,7630.006230047076
2021-05-17T17:03:31.0000000Z,SPA,1373107.5655419764
2021-05-17T17:03:31.0000000Z,SPARTA,61113.04892415129
2021-05-17T17:03:31.0000000Z,SPC,717333.6115795592
2021-05-17T17:03:31.0000000Z,SPD,642673.5218508998
2021-05-17T17:03:31.0000000Z,SPDR,2482449.859103538
2021-05-17T17:03:31.0000000Z,SPE,44224393.32214764
2021-05-17T17:03:31.0000000Z,SPEED,8733624.454148471
2021-05-17T17:03:31.0000000Z,SPGI,113.94867309642713
2021-05-17T17:03:31.0000000Z,SPH,439349.10470085527
2021-05-17T17:03:31.0000000Z,SPHR,149253.73134328358
2021-05-17T17:03:31.0000000Z,SPI,473.62601482793735
2021-05-17T17:03:31.0000000Z,SPICE,14528548.59799506
2021-05-17T17:03:31.0000000Z,SPIZ,14285714.285714285
2021-05-17T17:03:31.0000000Z,SPK,12718949.793661816
2021-05-17T17:03:31.0000000Z,SPNDB,1649846.213852067
2021-05-17T17:03:31.0000000Z,SPX,374149763.3047994
2021-05-17T17:03:31.0000000Z,SPY,103.31963776658797
2021-05-17T17:03:31.0000000Z,SQ,217.1052917243805
2021-05-17T17:03:31.0000000Z,SQR,25316455.69620253
2021-05-17T17:03:31.0000000Z,SRK,4824804.577513104
2021-05-17T17:03:31.0000000Z,SRM,4529.875959907092
2021-05-17T17:03:31.0000000Z,SRM3L,179802.78336308931
2021-05-17T17:03:31.0000000Z,SRM3S,130372.0699216263
2021-05-17T17:03:31.0000000Z,SRN,2618112.200138173
2021-05-17T17:03:31.0000000Z,SRT,45.57796351602325
2021-05-17T17:03:31.0000000Z,SRTY,173795.26367460343
2021-05-17T17:03:31.0000000Z,SSO,369685.76709796675
2021-05-17T17:03:31.0000000Z,SSP,207766678.50541997
2021-05-17T17:03:31.0000000Z,SSS,497512.43781094527
2021-05-17T17:03:31.0000000Z,SST,50666.0888500924
2021-05-17T17:03:31.0000000Z,SSTC,9572703.460719015
2021-05-17T17:03:31.0000000Z,SSX,498024.5356821272
2021-05-17T17:03:31.0000000Z,ST,1242236.0248447205
2021-05-17T17:03:31.0000000Z,STACK,2027.8345950107446
2021-05-17T17:03:31.0000000Z,STAK,5509641.873278237
2021-05-17T17:03:31.0000000Z,STAKE,3205.319742082179
2021-05-17T17:03:31.0000000Z,STAR,9583200.711743904
2021-05-17T17:03:31.0000000Z,STB,51413571.629383236
2021-05-17T17:03:31.0000000Z,STBU,337114.6344497558
2021-05-17T17:03:31.0000000Z,STBZ,8767.78440644292
2021-05-17T17:03:31.0000000Z,STC,2141829.438879348
2021-05-17T17:03:31.0000000Z,STEEM,58427.14724744822
2021-05-17T17:03:31.0000000Z,STEEMD,8613.618514288166
2021-05-17T17:03:31.0000000Z,STEEP,106942943.39597279
2021-05-17T17:03:31.0000000Z,STIPS,9113241.968582332
2021-05-17T17:03:31.0000000Z,STJ,29311.281206273958
2021-05-17T17:03:31.0000000Z,STK,7291286.912139993
2021-05-17T17:03:31.0000000Z,STMX,1267139.5534732644
2021-05-17T17:03:31.0000000Z,STMX3L,82678.04048118579
2021-05-17T17:03:31.0000000Z,STMX3S,66969.85921697301
2021-05-17T17:03:31.0000000Z,STN,25912.578414941843
2021-05-17T17:03:31.0000000Z,STON,443262.20163064264
2021-05-17T17:03:31.0000000Z,STONK,13764173.218465127
2021-05-17T17:03:31.0000000Z,STOP,9934404.023852643
2021-05-17T17:03:31.0000000Z,STORJ,29264.99048549538
2021-05-17T17:03:31.0000000Z,STORJ3L,2721781.0593742765
2021-05-17T17:03:31.0000000Z,STORJ3S,101434.27594434192
2021-05-17T17:03:31.0000000Z,STORJ8,29302.606800488687
2021-05-17T17:03:31.0000000Z,STORM,32531124.169581648
2021-05-17T17:03:31.0000000Z,STPT,733410.445468243
2021-05-17T17:03:31.0000000Z,STQ,1866110020.4468079
2021-05-17T17:03:31.0000000Z,STRAT,89700.12335145226
2021-05-17T17:03:31.0000000Z,STRAX,16406.44865886651
2021-05-17T17:03:31.0000000Z,STRK,910.1475875173574
2021-05-17T17:03:31.0000000Z,STRONG,339.9646419091708
2021-05-17T17:03:31.0000000Z,STS,1257861.6352201258
2021-05-17T17:03:31.0000000Z,STSP,726500.8476548642
2021-05-17T17:03:31.0000000Z,STX,32068.20162185812
2021-05-17T17:03:31.0000000Z,STYL,10000.68541145587
2021-05-17T17:03:31.0000000Z,SUB,8259274.386804662
2021-05-17T17:03:31.0000000Z,SUKU,95658.35945076837
2021-05-17T17:03:31.0000000Z,SUMO,284495.0213371266
2021-05-17T17:03:31.0000000Z,SUN,1672.0485998301447
2021-05-17T17:03:31.0000000Z,SUN8,1663.516215546873
2021-05-17T17:03:31.0000000Z,SUP,635.8904969451261
2021-05-17T17:03:31.0000000Z,SUP8EME,10987.1999121024
2021-05-17T17:03:31.0000000Z,SUPER,29564.50586745815
2021-05-17T17:03:31.0000000Z,SUPERB,9489.402441466298
2021-05-17T17:03:31.0000000Z,SURF,74285.8870096218
2021-05-17T17:03:31.0000000Z,SUS,2629.5585069706076
2021-05-17T17:03:31.0000000Z,SUSD,42125.594025798586
2021-05-17T17:03:31.0000000Z,SUSHI,2627.357260437972
2021-05-17T17:03:31.0000000Z,SUSHI3L,497441.4886956762
2021-05-17T17:03:31.0000000Z,SUSHI3S,3965483.793449467
2021-05-17T17:03:31.0000000Z,SUSHI5L,2738051.0161592076
2021-05-17T17:03:31.0000000Z,SUSHI5S,4810696.430132462
2021-05-17T17:03:31.0000000Z,SUSHIBEAR,24740923919.919968
2021-05-17T17:03:31.0000000Z,SUSHIBULL,525175.4402633319
2021-05-17T17:03:31.0000000Z,SUSHIDOWN,1101741.9748596218
2021-05-17T17:03:31.0000000Z,SUSHIUP,13669.671020759479
2021-05-17T17:03:31.0000000Z,SUTER,3819585.389696008
2021-05-17T17:03:31.0000000Z,SV,500000.0
2021-05-17T17:03:31.0000000Z,SVC,545245839.2542872
2021-05-17T17:03:31.0000000Z,SVR,164677.27294232155
2021-05-17T17:03:31.0000000Z,SVX,4383.602837399465
2021-05-17T17:03:31.0000000Z,SWAG,543050.458313682
2021-05-17T17:03:31.0000000Z,SWAP,17896.196145633377
2021-05-17T17:03:31.0000000Z,SWAT,1039418851.6953917
2021-05-17T17:03:31.0000000Z,SWFL,337972.43250179075
2021-05-17T17:03:31.0000000Z,SWFTC,11294353.491424577
2021-05-17T17:03:31.0000000Z,SWGB,130970.10693961542
2021-05-17T17:03:31.0000000Z,SWIFT,28985507.246376812
2021-05-17T17:03:31.0000000Z,SWINGBY,177453.30842043692
2021-05-17T17:03:31.0000000Z,SWIPE,447412242.993304
2021-05-17T17:03:31.0000000Z,SWITC,1667621933.7940278
2021-05-17T17:03:31.0000000Z,SWK,199.35746168134187
2021-05-17T17:03:31.0000000Z,SWM,373278.9586219185
2021-05-17T17:03:31.0000000Z,SWOP,1287.3554335644997
2021-05-17T17:03:31.0000000Z,SWRV,28051.499479509617
2021-05-17T17:03:31.0000000Z,SWT,581420.7035471663
2021-05-17T17:03:31.0000000Z,SWTH,982446.0179892177
2021-05-17T17:03:31.0000000Z,SXC,307693.88408739207
2021-05-17T17:03:31.0000000Z,SXCC,2252252.2522522523
2021-05-17T17:03:31.0000000Z,SXDT,507614.21319796954
2021-05-17T17:03:31.0000000Z,SXP,11910.157135510375
2021-05-17T17:03:31.0000000Z,SXP3L,12652060.55221691
2021-05-17T17:03:31.0000000Z,SXP3S,151332.9504213931
2021-05-17T17:03:31.0000000Z,SXP8,11908.028630405739
2021-05-17T17:03:31.0000000Z,SXPBEAR,12588764229.84163
2021-05-17T17:03:31.0000000Z,SXPBULL,14091.127039164294
2021-05-17T17:03:31.0000000Z,SXPDOWN,7277.3286844587
2021-05-17T17:03:31.0000000Z,SXPHALF,2.6246037833847033
2021-05-17T17:03:31.0000000Z,SXPHEDGE,568.7946628765653
2021-05-17T17:03:31.0000000Z,SXPUP,27928.578895979295
2021-05-17T17:03:31.0000000Z,SY,136239.78201634876
2021-05-17T17:03:31.0000000Z,SYC,6172080.203215789
2021-05-17T17:03:31.0000000Z,SYLO,4917016.733275401
2021-05-17T17:03:31.0000000Z,SYS,140731.74708190816
2021-05-17T17:03:31.0000000Z,TAD,2399.35152072911
2021-05-17T17:03:31.0000000Z,TAI,55475.66806584034
2021-05-17T17:03:31.0000000Z,TANGO,106685.27387405926
2021-05-17T17:03:31.0000000Z,TAP,125441.30826247708
2021-05-17T17:03:31.0000000Z,TARA,1505931.5404168991
2021-05-17T17:03:31.0000000Z,TAU,1004469.8910150168
2021-05-17T17:03:31.0000000Z,TAVITT,934579.4392523364
2021-05-17T17:03:31.0000000Z,TBAR,1584.0011330429845
2021-05-17T17:03:31.0000000Z,TBCC,1916506.6451940457
2021-05-17T17:03:31.0000000Z,TBP,6666666.666666667
2021-05-17T17:03:31.0000000Z,TBT,96182.25972043296
2021-05-17T17:03:31.0000000Z,TBTC,0.9697379496435066
2021-05-17T17:03:31.0000000Z,TCC,18840165.38627004
2021-05-17T17:03:31.0000000Z,TCEHY,549.9615448585314
2021-05-17T17:03:31.0000000Z,TCFX,598272.1898453967
2021-05-17T17:03:31.0000000Z,TCH,38499468.39803008
2021-05-17T17:03:31.0000000Z,TCJ,6122548.244353715
2021-05-17T17:03:31.0000000Z,TCO,13595944.434683885
2021-05-17T17:03:31.0000000Z,TCP,157452.99906922333
2021-05-17T17:03:31.0000000Z,TCS.NS,13.949717649272472
2021-05-17T17:03:31.0000000Z,TCT,907548.5165828702
2021-05-17T17:03:31.0000000Z,TCZ,1666666.6666666667
2021-05-17T17:03:31.0000000Z,TDP,2936426.3691087947
2021-05-17T17:03:31.0000000Z,TEA,157876.71230445217
2021-05-17T17:03:31.0000000Z,TEAT,511639.8055768739
2021-05-17T17:03:31.0000000Z,TEC,137047119.90161356
2021-05-17T17:03:31.0000000Z,TED,650869.6803838031
2021-05-17T17:03:31.0000000Z,TEL,1165475.934660646
2021-05-17T17:03:31.0000000Z,TELOS,8343888.101742189
2021-05-17T17:03:31.0000000Z,TEMCO,6965189.103592028
2021-05-17T17:03:31.0000000Z,TEN,48718.40694733074
2021-05-17T17:03:31.0000000Z,TEND,304330.01542661054
2021-05-17T17:03:31.0000000Z,TENT,496277.91563275433
2021-05-17T17:03:31.0000000Z,TERA,2829868.1755817523
2021-05-17T17:03:31.0000000Z,TERC,1612298.4202462628
2021-05-17T17:03:31.0000000Z,TERN,3321356.002113633
2021-05-17T17:03:31.0000000Z,TEX,19240.01924001924
2021-05-17T17:03:31.0000000Z,TFA,6656578.286385932
2021-05-17T17:03:31.0000000Z,TFC,117046.42234923124
2021-05-17T17:03:31.0000000Z,TFT,370113.6960652129
2021-05-17T17:03:31.0000000Z,TFUEL,130363.8613120496
2021-05-17T17:03:31.0000000Z,TGCC,53201521.70093694
2021-05-17T17:03:31.0000000Z,TGIC,46729105.258324325
2021-05-17T17:03:31.0000000Z,THA,41360.9782889123
2021-05-17T17:03:31.0000000Z,THB,1336338.7015156203
2021-05-17T17:03:31.0000000Z,THETA,4357.039059776089
2021-05-17T17:03:31.0000000Z,THETA3L,427204.2390948054
2021-05-17T17:03:31.0000000Z,THETA3S,489118.6040344249
2021-05-17T17:03:31.0000000Z,THETA8,4358.3396905565805
2021-05-17T17:03:31.0000000Z,THETABEAR,39631294797.649574
2021-05-17T17:03:31.0000000Z,THETABULL,1.5357659986172065
2021-05-17T17:03:31.0000000Z,THETAHALF,1.158096482739853
2021-05-17T17:03:31.0000000Z,THETAHEDGE,1601.638930968204
2021-05-17T17:03:31.0000000Z,THOR,2014403.4697798379
2021-05-17T17:03:31.0000000Z,THR,5.268774408256043
2021-05-17T17:03:31.0000000Z,THX,613496.9325153375
2021-05-17T17:03:31.0000000Z,TIC,2398948324.8426967
2021-05-17T17:03:31.0000000Z,TICO,900261.8916700246
2021-05-17T17:03:31.0000000Z,TIIM,33642753.3144181
2021-05-17T17:03:31.0000000Z,TIME,3571.6672546189766
2021-05-17T17:03:31.0000000Z,TIMEC,34139682.458988145
2021-05-17T17:03:31.0000000Z,TIT,19569.66116166887
2021-05-17T17:03:31.0000000Z,TITAN,13133.88280256082
2021-05-17T17:03:31.0000000Z,TIX,4081632.6530612246
2021-05-17T17:03:31.0000000Z,TKC,23856.52014775749
2021-05-17T17:03:31.0000000Z,TKMN,222.23123740664533
2021-05-17T17:03:31.0000000Z,TKN,147852.4432616249
2021-05-17T17:03:31.0000000Z,TKNT,6298121.319007977
2021-05-17T17:03:31.0000000Z,TKO,16089.26583315191
2021-05-17T17:03:31.0000000Z,TKOB,16007.55366235996
2021-05-17T17:03:31.0000000Z,TKS,2697777.950819165
2021-05-17T17:03:31.0000000Z,TKY,26737382.375669394
2021-05-17T17:03:31.0000000Z,TL,364887.95673804614
2021-05-17T17:03:31.0000000Z,TLB,939.7635753818546
2021-05-17T17:03:31.0000000Z,TLM,122728.73334996637
2021-05-17T17:03:31.0000000Z,TLMB,122676.40694027384
2021-05-17T17:03:31.0000000Z,TLO,341077775.46035534
2021-05-17T17:03:31.0000000Z,TLOS,157167.01212592612
2021-05-17T17:03:31.0000000Z,TLR,2173913.0434782607
2021-05-17T17:03:31.0000000Z,TLRY,2863.3796080720863
2021-05-17T17:03:31.0000000Z,TLW,29850.746268656716
2021-05-17T17:03:31.0000000Z,TM,269.45158186504455
2021-05-17T17:03:31.0000000Z,TM2,81347680.54423709
2021-05-17T17:03:31.0000000Z,TMCN,329.63048422718134
2021-05-17T17:03:31.0000000Z,TMM,6006989.90320647
2021-05-17T17:03:31.0000000Z,TMTG,9764528.244294614
2021-05-17T17:03:31.0000000Z,TNB,8361323.803853426
2021-05-17T17:03:31.0000000Z,TNC,2037905.033625433
2021-05-17T17:03:31.0000000Z,TNET,566212.5679656063
2021-05-17T17:03:31.0000000Z,TNT,1811379.0703608498
2021-05-17T17:03:31.0000000Z,TOC,15965304.726379838
2021-05-17T17:03:31.0000000Z,TOK,4494861.79266341
2021-05-17T17:03:31.0000000Z,TOKEN,23975.300717184797
2021-05-17T17:03:31.0000000Z,TOKO,856495.6485470446
2021-05-17T17:03:31.0000000Z,TOM,132.88961077859307
2021-05-17T17:03:31.0000000Z,TOMO,23936.53186347605
2021-05-17T17:03:31.0000000Z,TOMO3L,519117.87841520295
2021-05-17T17:03:31.0000000Z,TOMO3S,34904.01382987306
2021-05-17T17:03:31.0000000Z,TOMOB,24026.17900680422
2021-05-17T17:03:31.0000000Z,TOMOBULL,7340072.605609696
2021-05-17T17:03:31.0000000Z,TOMOHALF,2.8852875648967977
2021-05-17T17:03:31.0000000Z,TOMOHEDGE,1201.0325747165639
2021-05-17T17:03:31.0000000Z,TON,6651.289344614364
2021-05-17T17:03:31.0000000Z,TONE,655353.5524110753
2021-05-17T17:03:31.0000000Z,TOO,85236.78966912975
2021-05-17T17:03:31.0000000Z,TOOLS,192481.90997417638
2021-05-17T17:03:31.0000000Z,TOP,14897872.080420736
2021-05-17T17:03:31.0000000Z,TOPB,4282722.496925424
2021-05-17T17:03:31.0000000Z,TOPC,10035730.80602499
2021-05-17T17:03:31.0000000Z,TORI,16978087.202875815
2021-05-17T17:03:31.0000000Z,TORN,536.1343777993123
2021-05-17T17:03:31.0000000Z,TORN8,536.3459607921633
2021-05-17T17:03:31.0000000Z,TOS,17436791.630340017
2021-05-17T17:03:31.0000000Z,TOUR,2531645.569620253
2021-05-17T17:03:31.0000000Z,TOWER,981929.2620671043
2021-05-17T17:03:31.0000000Z,TPAY,367458.20962597633
2021-05-17T17:03:31.0000000Z,TPC,549450.5494505494
2021-05-17T17:03:31.0000000Z,TPT,451763.9764689266
2021-05-17T17:03:31.0000000Z,TRA,13073.020679740153
2021-05-17T17:03:31.0000000Z,TRAC,79268.49862797193
2021-05-17T17:03:31.0000000Z,TRAD,51150895.140664965
2021-05-17T17:03:31.0000000Z,TRADE,84806.41945977304
2021-05-17T17:03:31.0000000Z,TRAT,1966365.5752069184
2021-05-17T17:03:31.0000000Z,TRB,506.8210420049658
2021-05-17T17:03:31.0000000Z,TRB3L,850168.2376030618
2021-05-17T17:03:31.0000000Z,TRB3S,168777.2412581448
2021-05-17T17:03:31.0000000Z,TRB8,506.75610080466487
2021-05-17T17:03:31.0000000Z,TRC,3005300.6581188897
2021-05-17T17:03:31.0000000Z,TRI,452.34556682817134
2021-05-17T17:03:31.0000000Z,TRIAS,2578.576129583573
2021-05-17T17:03:31.0000000Z,TRIBE,29733.90146093258
2021-05-17T17:03:31.0000000Z,TRIGX,22727272.727272727
2021-05-17T17:03:31.0000000Z,TRIO,28896446.01906942
2021-05-17T17:03:31.0000000Z,TRISM,208441.89682126106
2021-05-17T17:03:31.0000000Z,TRIX,369200.21525219176
2021-05-17T17:03:31.0000000Z,TRLF,43723557.90633409
2021-05-17T17:03:31.0000000Z,TRN,341906.63395540667
2021-05-17T17:03:31.0000000Z,TROY,2809433.265701971
2021-05-17T17:03:31.0000000Z,TRST,3231017.770597738
2021-05-17T17:03:31.0000000Z,TRTL,157858428.3842491
2021-05-17T17:03:31.0000000Z,TRTT,1313899.8761628843
2021-05-17T17:03:31.0000000Z,TRU,136779.84164506174
2021-05-17T17:03:31.0000000Z,TRUE,167776.20766011972
2021-05-17T17:03:31.0000000Z,TRUMP,364697.30123997084
2021-05-17T17:03:31.0000000Z,TRV,2266171.3606998
2021-05-17T17:03:31.0000000Z,TRX,380946.67127018754
2021-05-17T17:03:31.0000000Z,TRX3L,67367.19144902144
2021-05-17T17:03:31.0000000Z,TRX3S,46460.45584669361
2021-05-17T17:03:31.0000000Z,TRX5L,2476779.051513995
2021-05-17T17:03:31.0000000Z,TRX5S,239151.35676376056
2021-05-17T17:03:31.0000000Z,TRXB,381434.1694242154
2021-05-17T17:03:31.0000000Z,TRXBEAR,8821259680.08831
2021-05-17T17:03:31.0000000Z,TRXBULL,7383.2935559893285
2021-05-17T17:03:31.0000000Z,TRXDOWN,26758562.516738176
2021-05-17T17:03:31.0000000Z,TRXHALF,2.0605525891325605
2021-05-17T17:03:31.0000000Z,TRXHEDGE,457.33303110868195
2021-05-17T17:03:31.0000000Z,TRXUP,5351.043831828506
2021-05-17T17:03:31.0000000Z,TRY,359407.7352499062
2021-05-17T17:03:31.0000000Z,TRYB,364486.94252620207
2021-05-17T17:03:31.0000000Z,TRYBBEAR,7.335355335297608
2021-05-17T17:03:31.0000000Z,TRYBBULL,7.738528002433836
2021-05-17T17:03:31.0000000Z,TRYBHALF,6.558908689646637
2021-05-17T17:03:31.0000000Z,TRYBHEDGE,7.992493045415535
2021-05-17T17:03:31.0000000Z,TSD,42861.49839515864
2021-05-17T17:03:31.0000000Z,TSHP,2863006.650036099
2021-05-17T17:03:31.0000000Z,TSK,313752.56387732044
2021-05-17T17:03:31.0000000Z,TSL,23809523.80952381
2021-05-17T17:03:31.0000000Z,TSLA,74.4212595700573
2021-05-17T17:03:31.0000000Z,TSM,393.80699125551575
2021-05-17T17:03:31.0000000Z,TSR,4378390.325538439
2021-05-17T17:03:31.0000000Z,TT,3590697.753001551
2021-05-17T17:03:31.0000000Z,TTN,28985761.5679421
2021-05-17T17:03:31.0000000Z,TTT,22041803.895653237
2021-05-17T17:03:31.0000000Z,TUBE,2985074.6268656715
2021-05-17T17:03:31.0000000Z,TUN,24695835.044859756
2021-05-17T17:03:31.0000000Z,TUNE,67444448.77047913
2021-05-17T17:03:31.0000000Z,TUSD,42830.40264329212
2021-05-17T17:03:31.0000000Z,TUSDB,42806.07120679737
2021-05-17T17:03:31.0000000Z,TUSDT,443.38537629895035
2021-05-17T17:03:31.0000000Z,TUT,1407025.0632754636
2021-05-17T17:03:31.0000000Z,TV,182683.88363401414
2021-05-17T17:03:31.0000000Z,TVK,129293.59972364991
2021-05-17T17:03:31.0000000Z,TWA,302558.46463144367
2021-05-17T17:03:31.0000000Z,TWT,59812.8353214635
2021-05-17T17:03:31.0000000Z,TWTR,821.6610551137426
2021-05-17T17:03:31.0000000Z,TXN,238.7004870618492
2021-05-17T17:03:31.0000000Z,TYM,4878048.780487805
2021-05-17T17:03:31.0000000Z,TYPE,97060015.63455056
2021-05-17T17:03:31.0000000Z,TZC,9950248.756218905
2021-05-17T17:03:31.0000000Z,UAH,1188271.8074783552
2021-05-17T17:03:31.0000000Z,UAT,708122.105973119
2021-05-17T17:03:31.0000000Z,UBC,420080.67650077725
2021-05-17T17:03:31.0000000Z,UBER,910.4909561079115
2021-05-17T17:03:31.0000000Z,UBEX,84388620.6290724
2021-05-17T17:03:31.0000000Z,UBGA,2802356.9176326017
2021-05-17T17:03:31.0000000Z,UBNKA,626884.5787228722
2021-05-17T17:03:31.0000000Z,UBQ,114036.97179457477
2021-05-17T17:03:31.0000000Z,UBS,2754.2301640583096
2021-05-17T17:03:31.0000000Z,UBT,28011.510345877025
2021-05-17T17:03:31.0000000Z,UBTC,22576.28663512322
2021-05-17T17:03:31.0000000Z,UBU,275592.14036368806
2021-05-17T17:03:31.0000000Z,UBX,35218078.42922308
2021-05-17T17:03:31.0000000Z,UBXA,4717.825630259209
2021-05-17T17:03:31.0000000Z,UBXT,580638.4798666862
2021-05-17T17:03:31.0000000Z,UC,154627180.74675944
2021-05-17T17:03:31.0000000Z,UCA,34444085.56670012
2021-05-17T17:03:31.0000000Z,UCAP,69460.23940896543
2021-05-17T17:03:31.0000000Z,UCM,6435345.600188466
2021-05-17T17:03:31.0000000Z,UCO,144588.8756558212
2021-05-17T17:03:31.0000000Z,UCOS,23609925.835471895
2021-05-17T17:03:31.0000000Z,UCR,1818181.8181818181
2021-05-17T17:03:31.0000000Z,UCT,195728.80627660415
2021-05-17T17:03:31.0000000Z,UCX,85446.132268039
2021-05-17T17:03:31.0000000Z,UDC,42835.10359712689
2021-05-17T17:03:31.0000000Z,UDO,173319.3676520791
2021-05-17T17:03:31.0000000Z,UDOO,1347774.3466744851
2021-05-17T17:03:31.0000000Z,UDT,67.59448650035816
2021-05-17T17:03:31.0000000Z,UENC,47255.0203787424
2021-05-17T17:03:31.0000000Z,UFO,281999.2425709768
2021-05-17T17:03:31.0000000Z,UFT,34852.50203130468
2021-05-17T17:03:31.0000000Z,UGAS,1577776.3080889531
2021-05-17T17:03:31.0000000Z,UGD,896860.9865470852
2021-05-17T17:03:31.0000000Z,UHP,1571641.283275385
2021-05-17T17:03:31.0000000Z,UIP,4736928.367915571
2021-05-17T17:03:31.0000000Z,UKEY,264550.2645502646
2021-05-17T17:03:31.0000000Z,ULAM,375512.2689618407
2021-05-17T17:03:31.0000000Z,ULTA,129.71538128103035
2021-05-17T17:03:31.0000000Z,ULTRA,106377.10818329013
2021-05-17T17:03:31.0000000Z,UMA,2005.2850144446738
2021-05-17T17:03:31.0000000Z,UMA8,2006.8049748959393
2021-05-17T17:03:31.0000000Z,UMB,87464.9749193388
2021-05-17T17:03:31.0000000Z,UMCC,583090.3790087464
2021-05-17T17:03:31.0000000Z,UME,3026.5470291769698
2021-05-17T17:03:31.0000000Z,UNCL,921.1037862219403
2021-05-17T17:03:31.0000000Z,UNCX,59.79910912579046
2021-05-17T17:03:31.0000000Z,UNFI,2499.467205527641
2021-05-17T17:03:31.0000000Z,UNFI3L,1981365.9481496294
2021-05-17T17:03:31.0000000Z,UNFI3S,132409.6058657708
2021-05-17T17:03:31.0000000Z,UNI,1297.7987689146225
2021-05-17T17:03:31.0000000Z,UNI2L,1006.0362752586312
2021-05-17T17:03:31.0000000Z,UNI2S,11021.544814275345
2021-05-17T17:03:31.0000000Z,UNI3L,219244.522213854
2021-05-17T17:03:31.0000000Z,UNI3S,129649.6864160459
2021-05-17T17:03:31.0000000Z,UNI5L,819761.7879593489
2021-05-17T17:03:31.0000000Z,UNI5S,86522.26828945168
2021-05-17T17:03:31.0000000Z,UNIDOWN,49453902.20327881
2021-05-17T17:03:31.0000000Z,UNIS,11966343.206915313
2021-05-17T17:03:31.0000000Z,UNISWAP,1284.5405728544636
2021-05-17T17:03:31.0000000Z,UNISWAPBEAR,168643.80764957267
2021-05-17T17:03:31.0000000Z,UNISWAPBULL,4.542509777814969
2021-05-17T17:03:31.0000000Z,UNIUP,1787.0677783450635
2021-05-17T17:03:31.0000000Z,UNIVERSE,1285.5237871605655
2021-05-17T17:03:31.0000000Z,UNN,1040523.9987387973
2021-05-17T17:03:31.0000000Z,UNO,451.4226232936126
2021-05-17T17:03:31.0000000Z,UNP,190.68926548961502
2021-05-17T17:03:31.0000000Z,UNV,100000.0
2021-05-17T17:03:31.0000000Z,UNW,1302961.1513028217
2021-05-17T17:03:31.0000000Z,UOP,121668.44855206322
2021-05-17T17:03:31.0000000Z,UOS,107555.70708366417
2021-05-17T17:03:31.0000000Z,UP,23802.820602614556
2021-05-17T17:03:31.0000000Z,UPCO2,5371.97600291917
2021-05-17T17:03:31.0000000Z,UPEUR,23843.58607534573
2021-05-17T17:03:31.0000000Z,UPI,886279.1653837082
2021-05-17T17:03:31.0000000Z,UPK,10209112.0308115
2021-05-17T17:03:31.0000000Z,UPL,513.9948253658998
2021-05-17T17:03:31.0000000Z,UPP,405758.94055177935
2021-05-17T17:03:31.0000000Z,UPT,2409638.5542168673
2021-05-17T17:03:31.0000000Z,UPUSD,51466.803911477095
2021-05-17T17:03:31.0000000Z,UPX,0.00045916240123694427
2021-05-17T17:03:31.0000000Z,UPXAU,22.92992147712954
2021-05-17T17:03:31.0000000Z,UQC,2179.642509338702
2021-05-17T17:03:31.0000000Z,URQA,55989.08478591262
2021-05-17T17:03:31.0000000Z,USC,4877.09868472
2021-05-17T17:03:31.0000000Z,USD,42801.79838146154
2021-05-17T17:03:31.0000000Z,USDA,5191178.784152029
2021-05-17T17:03:31.0000000Z,USDB,42828.82371197074
2021-05-17T17:03:31.0000000Z,USDC,42800.8192038404
2021-05-17T17:03:31.0000000Z,USDF,42879.25264304609
2021-05-17T17:03:31.0000000Z,USDJ,41527.02132008172
2021-05-17T17:03:31.0000000Z,USDK,42819.27826146028
2021-05-17T17:03:31.0000000Z,USDL,43651.092901726006
2021-05-17T17:03:31.0000000Z,USDN,43435.87821263892
2021-05-17T17:03:31.0000000Z,USDPM,46476.98011419011
2021-05-17T17:03:31.0000000Z,USDQ,49616.71171955013
2021-05-17T17:03:31.0000000Z,USDS,44067.22217156931
2021-05-17T17:03:31.0000000Z,USDSB,6801.3461601075705
2021-05-17T17:03:31.0000000Z,USDT,42827.07930803945
2021-05-17T17:03:31.0000000Z,USDTBEAR,11.00727745440698
